Time,ObjectCount,FPS,PhysicsTime(ms),TotalMemory(MB),ActiveObjects
10.69,500,243.2,0.0000,822,0
10.70,500,250.0,0.0000,822,0
10.70,500,262.4,0.1811,822,0
10.70,500,227.1,0.0000,822,0
10.71,500,275.6,0.0000,822,0
10.71,500,253.5,0.0000,822,0
10.72,500,224.0,0.0000,822,0
10.72,500,157.6,0.2365,822,0
10.73,500,152.5,0.0000,822,0
10.73,500,198.2,0.0000,822,0
10.74,500,151.0,0.0000,822,0
10.75,500,229.5,0.2061,822,0
10.75,500,299.0,0.0000,822,0
10.75,500,230.2,0.0000,822,0
10.76,500,170.4,0.0000,822,0
10.76,500,208.4,0.2330,822,0
10.77,500,213.6,0.0000,822,0
10.77,500,215.9,0.0000,822,0
10.78,500,170.7,0.0000,822,0
10.79,500,140.0,0.2105,822,0
10.79,500,182.5,0.0000,822,0
10.80,500,165.7,0.0000,822,0
10.80,500,148.2,0.3361,822,0
10.81,500,168.6,0.0000,822,0
10.82,500,135.3,0.0000,822,0
10.82,500,153.2,0.2567,822,0
10.83,500,146.3,0.0000,822,0
10.84,500,155.3,0.0000,822,0
10.84,500,142.2,0.2458,822,0
10.85,500,155.9,0.0000,822,0
10.86,500,160.9,0.0000,822,0
10.86,500,157.7,0.2535,822,0
10.87,500,194.4,0.0000,822,0
10.88,500,140.8,0.0000,822,0
10.88,500,129.3,0.0000,822,0
10.89,500,142.0,0.2430,822,0
10.90,500,203.1,0.0000,822,0
10.90,500,171.9,0.0000,822,0
10.91,500,137.5,0.2636,822,0
10.92,500,148.9,0.0000,822,0
10.92,500,171.3,0.0000,822,0
10.93,500,134.9,0.3471,822,0
10.93,500,171.9,0.0000,822,0
10.94,500,223.7,0.0000,822,0
10.95,500,154.6,0.3606,822,0
10.95,500,140.4,0.0000,822,0
10.96,500,192.1,0.0000,822,0
10.96,500,191.6,0.2272,822,0
10.97,500,195.9,0.0000,822,0
10.97,500,201.4,0.0000,822,0
10.98,500,169.5,0.0000,822,0
10.99,500,121.5,0.2081,822,0
10.99,500,135.0,0.0000,822,0
11.00,500,255.4,0.0000,822,0
11.00,500,199.3,0.1541,822,0
11.01,500,172.0,0.0000,823,0
11.01,500,254.7,0.0000,823,0
11.02,500,268.3,0.0000,823,0
11.02,500,224.0,0.1697,823,0
11.03,500,238.3,0.0000,823,0
11.03,500,191.2,0.0000,823,0
11.04,500,215.5,0.0000,823,0
11.04,500,291.1,0.0000,823,0
11.04,500,173.8,0.2233,823,0
11.05,500,138.5,0.0000,823,0
11.06,500,252.1,0.0000,823,0
11.06,500,280.9,0.0000,823,0
11.06,500,214.7,0.1479,823,0
11.07,500,138.3,0.0000,823,0
11.08,500,140.6,0.0000,823,0
11.08,500,252.0,0.2288,823,0
11.09,500,303.8,0.0000,823,0
11.09,500,257.2,0.0000,823,0
11.09,500,244.1,0.0000,823,0
11.10,500,156.5,0.0000,823,0
11.11,500,179.3,0.2098,823,0
11.11,500,280.7,0.0000,823,0
11.11,500,281.4,0.0000,823,0
11.12,500,300.1,0.0000,823,0
11.12,500,170.9,0.2109,823,0
11.13,500,204.5,0.0000,823,0
11.13,500,244.6,0.0000,823,0
11.13,500,307.6,0.0000,823,0
11.14,500,245.2,0.0000,823,0
11.14,500,197.2,0.2209,823,0
11.15,500,154.8,0.0000,823,0
11.15,500,298.1,0.0000,823,0
11.16,500,276.0,0.0000,823,0
11.16,500,153.3,0.1998,823,0
11.17,500,143.7,0.0000,823,0
11.18,500,147.1,0.0000,823,0
11.18,500,195.5,0.2219,823,0
11.20,500,79.0,0.0000,823,0
11.20,500,188.2,0.0000,822,0
11.21,500,165.1,0.2593,822,0
11.21,500,167.5,0.0000,822,0
11.22,500,178.2,0.0000,822,0
11.22,500,146.5,0.2225,822,0
11.23,500,172.1,0.0000,822,0
11.24,500,231.0,0.0000,822,0
11.24,500,266.8,0.0000,822,0
11.24,500,246.0,0.1752,822,0
11.25,500,250.1,0.0000,822,0
11.25,500,184.6,0.0000,822,0
11.26,500,220.5,0.0000,822,0
11.26,500,187.0,0.1957,822,0
11.27,500,128.7,0.0000,822,0
11.28,500,132.4,0.0000,822,0
11.28,500,149.2,0.1788,822,0
11.29,500,231.1,0.0000,822,0
11.29,500,193.1,0.0000,822,0
11.30,500,184.6,0.0000,822,0
11.30,500,207.8,0.1735,822,0
11.31,500,160.9,0.0000,822,0
11.32,500,147.1,0.0000,822,0
11.32,500,242.5,0.2146,822,0
11.33,500,196.7,0.0000,822,0
11.33,500,225.4,0.0000,822,0
11.34,500,180.0,0.0000,822,0
11.34,500,213.0,0.0000,822,0
11.35,500,183.2,0.2206,822,0
11.35,500,222.7,0.0000,822,0
11.35,500,247.1,0.0000,822,0
11.36,500,237.6,0.0000,822,0
11.36,500,237.3,0.2050,822,0
11.37,500,171.0,0.0000,822,0
11.37,500,261.2,0.0000,822,0
11.38,500,279.4,0.0000,822,0
11.38,500,244.7,0.2122,822,0
11.38,500,244.5,0.0000,822,0
11.39,500,158.4,0.0000,822,0
11.40,500,236.9,0.0000,822,0
11.40,500,285.8,0.0000,822,0
11.40,500,259.9,0.2251,822,0
11.41,500,280.4,0.0000,822,0
11.41,500,297.9,0.0000,822,0
11.41,500,294.4,0.0000,822,0
11.42,500,252.6,0.0000,822,0
11.42,500,246.6,0.2414,822,0
11.43,500,174.4,0.0000,822,0
11.43,500,146.7,0.0000,822,0
11.44,500,144.0,0.0000,822,0
11.45,500,212.6,0.1716,822,0
11.45,500,232.0,0.0000,822,0
11.45,500,277.1,0.0000,822,0
11.46,500,225.8,0.0000,822,0
11.46,500,284.9,0.2517,822,0
11.47,500,243.0,0.0000,822,0
11.47,500,308.4,0.0000,822,0
11.47,500,224.2,0.0000,822,0
11.48,500,253.7,0.0000,822,0
11.49,500,111.2,0.1460,822,0
11.49,500,188.3,0.0000,822,0
11.50,500,209.9,0.0000,822,0
11.50,500,262.9,0.0000,822,0
11.50,500,266.5,0.1941,822,0
11.51,500,323.4,0.0000,822,0
11.51,500,207.1,0.0000,822,0
11.51,500,296.8,0.0000,822,0
11.52,500,320.9,0.0000,822,0
11.52,500,266.2,0.2018,822,0
11.53,500,267.3,0.0000,822,0
0.00,1000,370.1,0.0000,824,1000
0.01,1000,265.0,0.0000,824,1000
0.01,1000,244.8,0.0000,824,1000
0.02,1000,187.9,0.9442,824,1000
0.02,1000,289.4,0.0000,824,1000
0.02,1000,307.6,0.0000,824,1000
0.03,1000,274.2,0.0000,824,1000
0.03,1000,216.3,0.0000,824,1000
0.04,1000,171.9,0.8751,824,1000
0.04,1000,274.2,0.0000,824,1000
0.04,1000,278.7,0.0000,824,1000
0.05,1000,295.5,0.0000,824,1000
0.05,1000,201.4,0.8076,824,1000
0.06,1000,315.1,0.0000,824,1000
0.06,1000,320.4,0.0000,824,1000
0.06,1000,326.2,0.0000,824,1000
0.06,1000,330.3,0.0000,824,1000
0.07,1000,333.7,0.0000,824,1000
0.07,1000,208.8,0.7507,824,1000
0.08,1000,324.4,0.0000,824,1000
0.08,1000,324.6,0.0000,824,1000
0.08,1000,299.2,0.0000,824,1000
0.08,1000,328.6,0.0000,824,1000
0.09,1000,340.5,0.0000,824,1000
0.09,1000,200.5,0.7587,824,1000
0.10,1000,311.5,0.0000,825,1000
0.10,1000,273.9,0.0000,825,1000
0.10,1000,289.8,0.0000,825,1000
0.11,1000,305.7,0.0000,825,1000
0.11,1000,325.3,0.0000,825,1000
0.11,1000,187.2,0.9248,825,1000
0.12,1000,322.4,0.0000,825,1000
0.12,1000,334.6,0.0000,825,1000
0.12,1000,330.8,0.0000,825,1000
0.13,1000,309.6,0.0000,825,1000
0.13,1000,197.0,0.9320,825,1000
0.14,1000,253.3,0.0000,825,1000
0.14,1000,154.0,0.0000,825,1000
0.15,1000,314.5,0.0000,825,1000
0.15,1000,315.3,0.0000,825,1000
0.15,1000,200.9,0.7650,825,1000
0.16,1000,310.5,0.0000,825,1000
0.16,1000,336.0,0.0000,825,1000
0.16,1000,334.9,0.0000,825,1000
0.17,1000,332.3,0.0000,825,1000
0.17,1000,344.9,0.0000,825,1000
0.17,1000,200.5,0.7343,825,1000
0.18,1000,308.9,0.0000,825,1000
0.18,1000,317.9,0.0000,825,1000
0.18,1000,308.6,0.0000,825,1000
0.19,1000,251.0,0.0000,825,1000
0.19,1000,195.3,0.7896,825,1000
0.20,1000,324.7,0.0000,825,1000
0.20,1000,313.2,0.0000,825,1000
0.21,1000,81.5,0.0000,825,1000
0.22,1000,185.3,0.9284,825,1000
0.22,1000,311.0,0.0000,825,1000
0.22,1000,277.1,0.0000,825,1000
0.23,1000,271.4,0.0000,825,1000
0.23,1000,187.8,0.7713,825,1000
0.24,1000,183.1,0.0000,825,1000
0.24,1000,320.6,0.0000,825,1000
0.24,1000,324.3,0.0000,825,1000
0.25,1000,188.1,0.0000,825,1000
0.26,1000,178.6,0.8504,825,1000
0.26,1000,145.7,0.0000,825,1000
0.27,1000,150.2,0.0000,825,1000
0.27,1000,189.7,0.8796,825,1000
0.28,1000,292.2,0.0000,825,1000
0.28,1000,213.9,0.0000,825,1000
0.29,1000,157.6,0.0000,825,1000
0.30,1000,80.2,0.8160,825,1000
0.30,1000,263.6,0.0000,824,1000
0.31,1000,291.2,0.0000,824,1000
0.32,1000,121.1,0.9580,824,1000
0.32,1000,317.9,0.0000,824,1000
0.32,1000,255.6,0.0000,824,1000
0.33,1000,152.2,0.0000,824,1000
0.34,1000,137.5,0.9265,824,1000
0.34,1000,258.7,0.0000,824,1000
0.35,1000,195.1,0.0000,824,1000
0.35,1000,225.6,0.0000,824,1000
0.36,1000,128.5,0.8929,824,1000
0.37,1000,142.7,0.0000,824,1000
0.37,1000,152.4,0.0000,824,1000
0.38,1000,140.9,0.8872,824,1000
0.38,1000,257.2,0.0000,824,1000
0.39,1000,253.2,0.0000,824,1000
0.39,1000,255.2,0.0000,824,1000
0.40,1000,191.9,0.7108,824,1000
0.40,1000,328.2,0.0000,824,1000
0.40,1000,262.2,0.0000,824,1000
0.41,1000,278.8,0.0000,825,1000
0.41,1000,305.4,0.0000,825,1000
0.42,1000,184.9,0.7326,825,1000
0.42,1000,296.3,0.0000,825,1000
0.42,1000,280.1,0.0000,825,1000
0.43,1000,279.9,0.0000,825,1000
0.43,1000,304.0,0.0000,825,1000
0.43,1000,199.3,0.7457,825,1000
0.44,1000,289.3,0.0000,825,1000
0.44,1000,327.2,0.0000,825,1000
0.44,1000,341.5,0.0000,825,1000
0.45,1000,318.1,0.0000,825,1000
0.45,1000,316.3,0.0000,825,1000
0.45,1000,205.5,0.7471,825,1000
0.46,1000,318.4,0.0000,825,1000
0.46,1000,306.4,0.0000,825,1000
0.46,1000,327.6,0.0000,825,1000
0.47,1000,325.4,0.0000,825,1000
0.47,1000,166.5,1.2144,825,1000
0.48,1000,294.0,0.0000,825,1000
0.48,1000,321.2,0.0000,825,1000
0.48,1000,329.1,0.0000,825,1000
0.49,1000,311.5,0.0000,825,1000
0.49,1000,331.0,0.0000,825,1000
0.49,1000,204.5,0.7130,825,1000
0.50,1000,337.3,0.0000,825,1000
0.50,1000,323.8,0.0000,825,1000
0.50,1000,299.8,0.0000,825,1000
0.51,1000,321.4,0.0000,825,1000
0.51,1000,310.2,0.0000,825,1000
0.52,1000,168.1,0.7474,825,1000
0.52,1000,298.4,0.0000,825,1000
0.52,1000,190.6,0.0000,825,1000
0.53,1000,248.8,0.0000,825,1000
0.53,1000,151.3,0.8328,825,1000
0.54,1000,236.5,0.0000,825,1000
0.54,1000,255.8,0.0000,825,1000
0.55,1000,278.2,0.0000,825,1000
0.55,1000,316.9,0.0000,825,1000
0.56,1000,145.5,0.7434,825,1000
0.56,1000,153.7,0.0000,825,1000
0.57,1000,304.6,0.0000,825,1000
0.57,1000,290.2,0.0000,825,1000
0.58,1000,188.9,0.8857,825,1000
0.58,1000,312.9,0.0000,825,1000
0.58,1000,245.0,0.0000,825,1000
0.59,1000,148.0,0.0000,825,1000
0.59,1000,184.5,0.8795,825,1000
0.60,1000,311.1,0.0000,825,1000
0.60,1000,249.5,0.0000,825,1000
0.61,1000,212.9,0.0000,825,1000
0.61,1000,312.9,0.0000,825,1000
0.62,1000,180.1,0.9110,825,1000
0.62,1000,300.1,0.0000,825,1000
0.62,1000,205.0,0.0000,825,1000
0.63,1000,289.5,0.0000,825,1000
0.63,1000,233.7,0.0000,825,1000
0.64,1000,186.2,0.8587,825,1000
0.64,1000,303.0,0.0000,825,1000
0.65,1000,189.8,0.0000,825,1000
0.65,1000,213.3,0.0000,825,1000
0.66,1000,168.7,1.0660,825,1000
0.66,1000,243.1,0.0000,825,1000
0.66,1000,265.1,0.0000,825,1000
0.67,1000,160.3,0.0000,825,1000
0.68,1000,182.2,0.9213,825,1000
0.68,1000,287.2,0.0000,825,1000
0.68,1000,306.0,0.0000,825,1000
0.69,1000,179.3,0.0000,825,1000
0.69,1000,137.9,1.1711,825,1000
0.70,1000,285.3,0.0000,825,1000
0.70,1000,248.0,0.0000,825,1000
0.71,1000,295.7,0.0000,826,1000
0.71,1000,251.7,0.0000,826,1000
0.72,1000,150.4,0.9675,826,1000
0.72,1000,251.9,0.0000,826,1000
0.72,1000,301.5,0.0000,826,1000
0.73,1000,321.4,0.0000,826,1000
0.73,1000,292.3,0.0000,826,1000
0.74,1000,192.1,0.9169,826,1000
0.74,1000,297.0,0.0000,826,1000
0.74,1000,305.2,0.0000,826,1000
0.75,1000,260.8,0.0000,826,1000
0.75,1000,315.8,0.0000,826,1000
0.75,1000,201.5,0.8306,826,1000
0.76,1000,305.4,0.0000,826,1000
0.76,1000,325.4,0.0000,826,1000
0.76,1000,332.0,0.0000,826,1000
0.77,1000,324.8,0.0000,826,1000
0.77,1000,330.3,0.0000,826,1000
0.77,1000,193.7,0.9263,826,1000
0.78,1000,284.6,0.0000,826,1000
0.78,1000,292.3,0.0000,826,1000
0.79,1000,244.7,0.0000,826,1000
0.79,1000,149.1,0.0000,826,1000
0.80,1000,194.4,0.8000,826,1000
0.80,1000,344.0,0.0000,826,1000
0.80,1000,231.0,0.0000,826,1000
0.81,1000,221.6,0.0000,826,1000
0.81,1000,191.2,0.9756,826,1000
0.82,1000,327.0,0.0000,826,1000
0.82,1000,151.0,0.0000,826,1000
0.83,1000,145.7,0.0000,826,1000
0.84,1000,140.2,1.0953,824,1000
0.84,1000,286.9,0.0000,824,1000
0.85,1000,309.1,0.0000,824,1000
0.85,1000,310.7,0.0000,824,1000
0.85,1000,192.0,0.9801,824,1000
0.86,1000,189.2,0.0000,824,1000
0.86,1000,311.3,0.0000,824,1000
0.87,1000,162.9,0.0000,824,1000
0.88,1000,129.9,1.1213,824,1000
0.88,1000,246.9,0.0000,824,1000
0.88,1000,315.9,0.0000,824,1000
0.89,1000,260.6,0.0000,824,1000
0.89,1000,200.6,0.0000,824,1000
0.90,1000,154.5,1.1019,824,1000
0.90,1000,150.7,0.0000,825,1000
0.91,1000,204.3,0.0000,825,1000
0.92,1000,181.9,0.9789,825,1000
0.92,1000,298.5,0.0000,825,1000
0.92,1000,227.4,0.0000,825,1000
0.93,1000,193.9,0.0000,825,1000
0.94,1000,96.2,1.2722,825,1000
0.95,1000,139.7,0.0000,825,1000
0.95,1000,148.6,0.0000,825,1000
0.96,1000,98.1,1.5110,825,1000
0.97,1000,177.5,0.0000,825,1000
0.98,1000,120.8,1.4507,825,1000
0.98,1000,144.1,0.0000,825,1000
0.99,1000,156.5,0.0000,825,1000
1.00,1000,128.6,1.4562,825,1000
1.00,1000,190.3,0.0000,825,1000
1.01,1000,172.3,0.0000,825,1000
1.02,1000,160.6,1.1551,825,1000
1.02,1000,228.4,0.0000,825,1000
1.03,1000,141.5,0.0000,825,1000
1.03,1000,269.3,0.0000,825,1000
1.04,1000,168.9,1.4127,825,1000
1.04,1000,314.3,0.0000,825,1000
1.04,1000,269.5,0.0000,825,1000
1.05,1000,304.4,0.0000,825,1000
1.05,1000,307.7,0.0000,825,1000
1.05,1000,196.0,0.8390,825,1000
1.06,1000,306.2,0.0000,825,1000
1.06,1000,261.4,0.0000,825,1000
1.06,1000,313.0,0.0000,825,1000
1.07,1000,312.9,0.0000,825,1000
1.07,1000,155.4,1.1524,825,1000
1.08,1000,306.7,0.0000,825,1000
1.08,1000,309.8,0.0000,825,1000
1.09,1000,177.1,0.0000,825,1000
1.09,1000,252.0,0.0000,825,1000
1.10,1000,156.0,1.2834,825,1000
1.10,1000,323.3,0.0000,825,1000
1.10,1000,245.9,0.0000,825,1000
1.11,1000,229.2,0.0000,825,1000
1.11,1000,191.5,1.0010,825,1000
1.12,1000,334.6,0.0000,825,1000
1.12,1000,324.9,0.0000,825,1000
1.12,1000,320.1,0.0000,825,1000
1.13,1000,324.6,0.0000,825,1000
1.13,1000,328.8,0.0000,825,1000
1.14,1000,151.2,1.1937,825,1000
1.14,1000,301.7,0.0000,825,1000
1.14,1000,221.6,0.0000,825,1000
1.15,1000,156.8,0.0000,825,1000
1.16,1000,181.3,1.1146,825,1000
1.16,1000,277.4,0.0000,825,1000
1.16,1000,318.1,0.0000,825,1000
1.17,1000,315.5,0.0000,825,1000
1.17,1000,296.3,0.0000,825,1000
1.17,1000,181.1,1.1950,825,1000
1.18,1000,292.6,0.0000,825,1000
1.18,1000,170.4,0.0000,825,1000
1.19,1000,161.6,0.0000,825,1000
1.20,1000,184.0,1.0941,825,1000
1.20,1000,297.1,0.0000,825,1000
1.20,1000,284.0,0.0000,825,1000
1.21,1000,140.2,0.0000,825,1000
1.21,1000,177.6,1.0651,825,1000
1.22,1000,320.7,0.0000,825,1000
1.22,1000,297.1,0.0000,825,1000
1.23,1000,159.7,0.0000,825,1000
1.24,1000,111.7,1.2378,825,1000
1.24,1000,142.4,0.0000,825,1000
1.25,1000,137.7,0.0000,825,1000
1.26,1000,134.8,1.3231,825,1000
1.26,1000,158.3,0.0000,825,1000
1.27,1000,171.2,0.0000,825,1000
1.28,1000,126.6,1.1950,825,1000
1.28,1000,233.9,0.0000,825,1000
1.29,1000,241.8,0.0000,826,1000
1.29,1000,252.0,0.0000,826,1000
1.30,1000,104.9,1.3641,826,1000
1.30,1000,224.2,0.0000,826,1000
1.31,1000,252.7,0.0000,826,1000
1.32,1000,142.0,1.3421,826,1000
1.32,1000,287.6,0.0000,826,1000
1.33,1000,167.5,0.0000,826,1000
1.33,1000,279.3,0.0000,826,1000
1.33,1000,174.6,1.0932,826,1000
1.34,1000,254.0,0.0000,826,1000
1.34,1000,225.2,0.0000,826,1000
1.35,1000,157.7,0.0000,826,1000
1.36,1000,150.8,1.3933,826,1000
1.36,1000,199.3,0.0000,826,1000
1.37,1000,139.3,0.0000,826,1000
1.37,1000,153.1,1.3501,826,1000
1.38,1000,201.1,0.0000,826,1000
1.38,1000,196.4,0.0000,826,1000
1.39,1000,232.5,0.0000,826,1000
1.40,1000,148.7,1.4484,826,1000
1.40,1000,268.8,0.0000,826,1000
1.40,1000,291.9,0.0000,826,1000
1.41,1000,248.3,0.0000,826,1000
1.41,1000,271.8,0.0000,826,1000
1.42,1000,167.9,1.0903,826,1000
1.42,1000,232.3,0.0000,826,1000
1.42,1000,294.3,0.0000,826,1000
1.43,1000,258.1,0.0000,826,1000
1.43,1000,172.8,1.2405,826,1000
1.44,1000,281.4,0.0000,826,1000
1.44,1000,153.1,0.0000,826,1000
1.45,1000,160.7,0.0000,824,1000
1.46,1000,176.1,1.2086,825,1000
1.46,1000,280.1,0.0000,825,1000
1.46,1000,294.7,0.0000,825,1000
1.47,1000,321.2,0.0000,825,1000
1.47,1000,306.3,0.0000,825,1000
1.48,1000,96.3,1.4719,825,1000
1.48,1000,241.2,0.0000,825,1000
1.49,1000,320.1,0.0000,825,1000
1.49,1000,239.3,0.0000,825,1000
1.50,1000,160.3,1.2982,825,1000
1.50,1000,184.2,0.0000,825,1000
1.51,1000,156.6,0.0000,825,1000
1.52,1000,94.2,1.6128,825,1000
1.53,1000,162.8,0.0000,825,1000
1.53,1000,195.0,0.0000,825,1000
1.54,1000,144.6,1.2417,825,1000
1.54,1000,155.9,0.0000,825,1000
1.55,1000,143.8,0.0000,825,1000
1.56,1000,135.0,1.5923,825,1000
1.56,1000,183.4,0.0000,825,1000
1.57,1000,157.1,0.0000,825,1000
1.58,1000,143.0,1.3453,825,1000
1.58,1000,145.4,0.0000,825,1000
1.59,1000,171.2,0.0000,825,1000
1.60,1000,101.1,1.8434,825,1000
1.60,1000,198.9,0.0000,825,1000
1.61,1000,166.8,0.0000,825,1000
1.62,1000,142.2,1.4492,825,1000
1.62,1000,226.5,0.0000,825,1000
1.63,1000,150.5,0.0000,825,1000
1.64,1000,164.3,1.4948,825,1000
1.64,1000,307.7,0.0000,825,1000
1.64,1000,252.8,0.0000,825,1000
1.65,1000,204.4,0.0000,825,1000
1.65,1000,168.8,1.6526,825,1000
1.66,1000,266.2,0.0000,825,1000
1.66,1000,258.1,0.0000,825,1000
1.66,1000,312.3,0.0000,825,1000
1.67,1000,257.4,0.0000,825,1000
1.68,1000,138.7,1.6309,825,1000
1.68,1000,139.2,0.0000,825,1000
1.69,1000,261.2,0.0000,825,1000
1.69,1000,209.3,0.0000,825,1000
1.70,1000,153.7,1.4859,825,1000
1.70,1000,302.6,0.0000,825,1000
1.70,1000,276.5,0.0000,825,1000
1.71,1000,285.3,0.0000,825,1000
1.71,1000,147.9,1.5530,825,1000
1.72,1000,284.1,0.0000,825,1000
1.72,1000,290.5,0.0000,825,1000
1.72,1000,298.8,0.0000,825,1000
1.73,1000,314.3,0.0000,825,1000
1.74,1000,96.5,1.7979,825,1000
1.74,1000,215.9,0.0000,825,1000
1.75,1000,285.4,0.0000,825,1000
1.75,1000,222.3,0.0000,825,1000
1.76,1000,159.4,1.6713,825,1000
1.76,1000,294.3,0.0000,825,1000
1.76,1000,268.4,0.0000,825,1000
1.77,1000,266.2,0.0000,825,1000
1.77,1000,168.2,1.1253,825,1000
1.78,1000,223.4,0.0000,825,1000
1.78,1000,280.2,0.0000,825,1000
1.79,1000,250.8,0.0000,825,1000
1.79,1000,271.7,0.0000,825,1000
1.80,1000,136.8,1.8978,825,1000
1.80,1000,302.6,0.0000,825,1000
1.80,1000,286.0,0.0000,825,1000
1.81,1000,322.2,0.0000,825,1000
1.81,1000,331.9,0.0000,825,1000
1.82,1000,164.7,1.6333,825,1000
1.82,1000,301.0,0.0000,825,1000
1.82,1000,290.6,0.0000,825,1000
1.83,1000,298.2,0.0000,825,1000
1.83,1000,299.1,0.0000,825,1000
1.84,1000,179.6,1.1968,825,1000
1.84,1000,273.5,0.0000,825,1000
1.84,1000,240.3,0.0000,825,1000
1.85,1000,286.9,0.0000,825,1000
1.85,1000,221.0,0.0000,825,1000
1.86,1000,173.2,1.2623,825,1000
1.86,1000,263.4,0.0000,825,1000
1.86,1000,274.5,0.0000,825,1000
1.87,1000,286.5,0.0000,825,1000
1.88,1000,129.8,1.1298,825,1000
1.88,1000,309.3,0.0000,825,1000
1.88,1000,315.6,0.0000,825,1000
1.89,1000,303.7,0.0000,826,1000
1.89,1000,277.9,0.0000,826,1000
1.89,1000,181.0,1.1565,826,1000
1.90,1000,228.5,0.0000,826,1000
1.91,1000,137.0,0.0000,826,1000
1.91,1000,240.4,0.0000,826,1000
1.92,1000,164.9,1.6542,826,1000
1.92,1000,288.6,0.0000,826,1000
1.92,1000,281.5,0.0000,826,1000
1.93,1000,276.6,0.0000,826,1000
1.93,1000,289.9,0.0000,826,1000
1.94,1000,135.5,1.5540,826,1000
1.94,1000,143.0,0.0000,826,1000
1.95,1000,131.1,0.0000,826,1000
1.96,1000,152.7,1.6278,826,1000
1.96,1000,196.2,0.0000,826,1000
1.97,1000,254.4,0.0000,826,1000
1.97,1000,167.4,1.4688,826,1000
1.98,1000,273.2,0.0000,826,1000
1.98,1000,294.2,0.0000,826,1000
1.98,1000,302.3,0.0000,826,1000
1.99,1000,322.6,0.0000,826,1000
2.00,1000,96.0,1.5481,826,1000
2.00,1000,140.2,0.0000,826,1000
2.01,1000,143.5,0.0000,826,1000
2.02,1000,159.8,1.6263,826,1000
2.02,1000,246.2,0.0000,826,1000
2.03,1000,183.9,0.0000,826,1000
2.04,1000,125.5,1.5828,826,1000
2.04,1000,177.1,0.0000,826,1000
2.05,1000,207.1,0.0000,826,1000
2.05,1000,194.8,0.0000,826,1000
2.06,1000,138.6,1.5455,826,1000
2.06,1000,167.8,0.0000,826,1000
2.07,1000,99.1,0.0000,826,999
2.08,1000,142.4,1.2097,825,999
2.09,1000,221.8,0.0000,825,999
2.09,1000,173.9,0.0000,825,999
2.10,1000,163.7,1.5718,825,999
2.10,1000,196.4,0.0000,825,999
2.11,1000,216.8,0.0000,825,999
2.12,1000,109.6,1.5818,825,999
2.12,1000,138.0,0.0000,825,999
2.13,1000,156.0,0.0000,825,999
2.14,1000,149.2,1.9907,825,999
2.14,1000,274.6,0.0000,825,999
2.15,1000,199.1,0.0000,825,999
2.15,1000,236.3,0.0000,825,999
2.16,1000,98.2,1.7001,825,999
2.16,1000,229.9,0.0000,825,999
2.17,1000,301.7,0.0000,825,999
2.17,1000,153.3,1.2481,825,999
2.18,1000,272.6,0.0000,825,999
2.18,1000,183.0,0.0000,825,999
2.19,1000,150.4,0.0000,825,999
2.20,1000,113.8,1.7152,825,999
2.20,1000,190.7,0.0000,825,999
2.21,1000,156.9,0.0000,825,999
2.22,1000,85.6,2.0774,825,999
2.23,1000,138.2,0.0000,825,999
2.24,1000,104.8,1.7701,825,999
2.24,1000,168.5,0.0000,825,999
2.25,1000,171.6,0.0000,825,999
2.26,1000,154.2,1.5577,825,999
2.26,1000,289.3,0.0000,825,999
2.27,1000,157.6,0.0000,825,999
2.27,1000,137.1,0.0000,825,999
2.28,1000,142.3,1.7850,825,999
2.29,1000,221.0,0.0000,825,999
2.29,1000,177.0,0.0000,825,999
2.30,1000,158.6,1.5367,825,999
2.30,1000,198.0,0.0000,825,999
2.31,1000,292.6,0.0000,825,999
2.31,1000,245.0,0.0000,825,999
2.32,1000,116.4,1.5887,825,999
2.32,1000,245.7,0.0000,825,999
2.33,1000,273.6,0.0000,825,999
2.33,1000,258.4,0.0000,825,999
2.34,1000,156.2,1.7524,825,999
2.34,1000,226.2,0.0000,825,999
2.35,1000,216.1,0.0000,825,999
2.35,1000,246.9,0.0000,825,999
2.36,1000,167.5,1.3866,825,999
2.36,1000,231.4,0.0000,825,999
2.36,1000,239.6,0.0000,825,999
2.37,1000,192.4,0.0000,825,999
2.38,1000,107.3,1.4205,825,999
2.39,1000,146.5,0.0000,825,999
2.39,1000,295.4,0.0000,825,999
2.40,1000,162.1,1.1766,825,999
2.40,1000,276.9,0.0000,825,999
2.40,1000,296.4,0.0000,825,999
2.41,1000,253.3,0.0000,825,999
2.41,1000,171.6,0.0000,825,999
2.42,1000,118.9,1.2722,825,999
2.42,1000,240.8,0.0000,825,999
2.43,1000,164.9,0.0000,825,999
2.44,1000,120.6,1.5511,825,999
2.45,1000,147.5,0.0000,825,999
2.45,1000,158.0,0.0000,825,999
2.46,1000,97.7,1.8167,825,999
2.47,1000,169.3,0.0000,825,999
2.47,1000,159.2,1.6032,825,999
2.48,1000,201.2,0.0000,825,999
2.48,1000,239.7,0.0000,825,999
2.49,1000,223.9,0.0000,825,999
2.50,1000,127.0,1.8053,825,999
2.50,1000,235.8,0.0000,825,999
2.50,1000,248.7,0.0000,825,999
2.51,1000,282.1,0.0000,825,999
2.51,1000,150.4,1.1540,825,999
2.52,1000,134.2,0.0000,825,999
2.53,1000,153.8,0.0000,825,999
2.54,1000,92.7,1.8200,825,999
2.54,1000,279.2,0.0000,825,999
2.55,1000,180.4,0.0000,825,999
2.55,1000,152.7,1.6065,826,999
2.56,1000,145.9,0.0000,826,999
